id,titulo,link,preco,img,nota,qtd_aval,site
,50 Un Mouse Pads 18x22cm  Estampas Diversas Exbom,https://produto.mercadolivre.com.br/MLB-1333025912-50-un-mouse-pads-18x22cm-estampas-diversas-exbom-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"149,25","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Preto 70 X 35 Cm Largo Extra Grande Promoção,https://produto.mercadolivre.com.br/MLB-1164269499-mouse-pad-gamer-preto-70-x-35-cm-largo-extra-grande-promoco-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"42,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Atacado 10 X Mouse Pad Ergonômico Com Apoio De Pulso Macio,https://produto.mercadolivre.com.br/MLB-3644006863-atacado-10-x-mouse-pad-ergonmico-com-apoio-de-pulso-macio-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"159,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergonômico Double Level Pu Digitador Ms 703,https://www.mercadolivre.com.br/mouse-pad-ergonmico-double-level-pu-digitador-ms-703/p/MLB20800203#polycard_client=search-nordic&wid=MLB3109948658&sid=search&searchVariation=MLB20800203&position=19&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"48,44","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Pichau  Preto PG-PSB-GRB01  500x400x3mm,https://www.mercadolivre.com.br/mousepad-gamer-pichau-preto-pg-psb-grb01-500x400x3mm/p/MLB28319374#polycard_client=search-nordic&wid=MLB4279025288&sid=search&searchVariation=MLB28319374&position=20&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"130,32","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Borda Led Rgb 13 Cores 80x30x4cm Impermeável,https://www.mercadolivre.com.br/mouse-pad-gamer-borda-led-rgb-13-cores-80x30x4cm-impermeavel/p/MLB21441189#polycard_client=search-nordic&wid=MLB3826118935&sid=search&searchVariation=MLB21441189&position=21&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"57,38","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Speed Extra Grande 90x40 Borda Costurada,https://produto.mercadolivre.com.br/MLB-3021618295-mousepad-gamer-speed-extra-grande-90x40-borda-costurada-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"59,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gel Confort - Ergonômico Revestido De Tecido,https://produto.mercadolivre.com.br/MLB-2023008524-mousepad-gel-confort-ergonmico-revestido-de-tecido-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"29,96","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Desk Pad 90x40 Cm Alta Qualidade Profissional Gamer,https://produto.mercadolivre.com.br/MLB-3818849697-mousepad-desk-pad-90x40-cm-alta-qualidade-profissional-gamer-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"65,10","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gel Preto 19x25cm Em Tecido Desenho impresso Liso,https://www.mercadolivre.com.br/mouse-pad-gel-preto-19x25cm-em-tecido-desenho-impresso-liso/p/MLB23086020#polycard_client=search-nordic&wid=MLB3400960339&sid=search&searchVariation=MLB23086020&position=22&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"43,44","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad 22x18cm Preto C/ Neon Sortidos Exbom Mp-2218e,https://www.mercadolivre.com.br/mouse-pad-22x18cm-preto-c-neon-sortidos-exbom-mp-2218e/p/MLB20572144#polycard_client=search-nordic&wid=MLB4446046498&sid=search&searchVariation=MLB20572144&position=23&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"14,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Tapete Office Mouse Pad Dupla Face Tecido sintético impermeável e antiderrapante Toque macio Geonav Preto E Cinza,https://www.mercadolivre.com.br/tapete-office-mouse-pad-dupla-face-tecido-sintetico-impermeavel-e-antiderrapante-toque-macio-geonav-preto-e-cinza/p/MLB26005445#polycard_client=search-nordic&wid=MLB3412107509&sid=search&searchVariation=MLB26005445&position=24&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"99,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Havit Hv-mp842 De Borracha 30cm X 70cm Speed Cor Preto Desenho Impresso Liso,https://www.mercadolivre.com.br/mouse-pad-gamer-havit-hv-mp842-de-borracha-30cm-x-70cm-speed-cor-preto-desenho-impresso-liso/p/MLB25080240#polycard_client=search-nordic&wid=MLB4285707876&sid=search&searchVariation=MLB25080240&position=25&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"39,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Reliza Confort De Neoprene E Poliéster Preto,https://produto.mercadolivre.com.br/MLB-3563425949-mouse-pad-reliza-confort-de-neoprene-e-poliester-preto-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"17,95","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,"Mousepad Gamer Fallen Pantera Max Mystic Estampado Grande 45x40x0,6cm",https://www.mercadolivre.com.br/mousepad-gamer-fallen-pantera-max-mystic-estampado-grande-45x40x06cm/p/MLB37989526#polycard_client=search-nordic&wid=MLB3789667203&sid=search&searchVariation=MLB37989526&position=26&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"289,48","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Divertido Ergonômico Joaninha Kawaii,https://www.mercadolivre.com.br/mouse-pad-divertido-ergonmico-joaninha-kawaii/p/MLB22720336#polycard_client=search-nordic&wid=MLB3715776859&sid=search&searchVariation=MLB22720336&position=27&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"29,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Lenovo Legion Extra Grande Gxh0w29068 - Mous Cor Preto,https://www.mercadolivre.com.br/mouse-pad-gamer-lenovo-legion-extra-grande-gxh0w29068-mous-cor-preto/p/MLB19469247#polycard_client=search-nordic&wid=MLB3655683141&sid=search&searchVariation=MLB19469247&position=28&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"89,10","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad - Oficial Licenciado São Paulo Fc.,https://www.mercadolivre.com.br/mouse-pad-oficial-licenciado-so-paulo-fc/p/MLB19876907#polycard_client=search-nordic&wid=MLB3726565126&sid=search&searchVariation=MLB19876907&position=29&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"19,12","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Knup KP-S04 de tecido 25cm x 21cm preto,https://www.mercadolivre.com.br/mouse-pad-gamer-knup-kp-s04-de-tecido-25cm-x-21cm-preto/p/MLB15533888#polycard_client=search-nordic&wid=MLB3783626925&sid=search&searchVariation=MLB15533888&position=30&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"17,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Desk Pad Deskmate Satechi Em Couro Preto 58x30cm St-ldmk,https://www.mercadolivre.com.br/desk-pad-deskmate-satechi-em-couro-preto-58x30cm-st-ldmk/p/MLB21645467#polycard_client=search-nordic&wid=MLB3340532489&sid=search&searchVariation=MLB21645467&position=31&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"299,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Atacado 10x Mousepad Ergonômico Com Apoio De Punho- Oferta!,https://produto.mercadolivre.com.br/MLB-3353858533-atacado-10x-mousepad-ergonmico-com-apoio-de-punho-oferta-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"129,80","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Speed Extra Grande 60x30 - Preto,https://produto.mercadolivre.com.br/MLB-3399872965-mouse-pad-gamer-speed-extra-grande-60x30-preto-_JM#polycard_client=search-nordic&position=52&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"40,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Ergonômico Friends Momentos Cor Preto Desenho impresso Migos Momentos,https://www.mercadolivre.com.br/mousepad-ergonmico-friends-momentos-cor-preto-desenho-impresso-migos-momentos/p/MLB20690884#polycard_client=search-nordic&wid=MLB3763153804&sid=search&searchVariation=MLB20690884&position=32&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"35,81","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Exbom MP-LED3080 de emborrachado 300mm x 800mm x 4mm preto,https://www.mercadolivre.com.br/mouse-pad-gamer-exbom-mp-led3080-de-emborrachado-300mm-x-800mm-x-4mm-preto/p/MLB15533886#polycard_client=search-nordic&wid=MLB4973779216&sid=search&searchVariation=MLB15533886&position=33&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"49,51","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Fortrek Speed Mpg102 350x440mm - Vermelho,https://www.mercadolivre.com.br/mouse-pad-gamer-fortrek-speed-mpg102-350x440mm-vermelho/p/MLB23998772#polycard_client=search-nordic&wid=MLB3713738739&sid=search&searchVariation=MLB23998772&position=34&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"27,62","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Fortrek Speed Mpg-104 Verde 900x400x4mm Xxl B Cor Única,https://www.mercadolivre.com.br/mousepad-gamer-fortrek-speed-mpg-104-verde-900x400x4mm-xxl-b-cor-unica/p/MLB21341388#polycard_client=search-nordic&wid=MLB4710966388&sid=search&searchVariation=MLB21341388&position=35&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"62,70","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Mapa Mundi Grande 70 X 30 Cm,https://produto.mercadolivre.com.br/MLB-1671032738-mousepad-gamer-mapa-mundi-grande-70-x-30-cm-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"31,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Maxprint C/ Apoio Em Gel 29 X 23 Cm Preto 60000097,https://www.mercadolivre.com.br/mousepad-maxprint-c-apoio-em-gel-29-x-23-cm-preto-60000097/p/MLB30778857#polycard_client=search-nordic&wid=MLB3646995077&sid=search&searchVariation=MLB30778857&position=36&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"29,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Bullpad 70x30 Cm Em Sintético Ecológico Estampado Cor Marfim,https://www.mercadolivre.com.br/mousepad-bullpad-70x30-cm-em-sintetico-ecologico-estampado-cor-marfim/p/MLB37797646#polycard_client=search-nordic&wid=MLB3755290333&sid=search&searchVariation=MLB37797646&position=37&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"79,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergosolution MPU2003 de espuma pu 165mm x 260mm x 20mm preto,https://www.mercadolivre.com.br/mouse-pad-ergosolution-mpu2003-de-espuma-pu-165mm-x-260mm-x-20mm-preto/p/MLB15976898#polycard_client=search-nordic&wid=MLB1968500216&sid=search&searchVariation=MLB15976898&position=38&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"33,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Studio Series 20x23cm Grafite Logitech Desenho impresso Liso,https://www.mercadolivre.com.br/mouse-pad-studio-series-20x23cm-grafite-logitech-desenho-impresso-liso/p/MLB19836205#polycard_client=search-nordic&wid=MLB5003398098&sid=search&searchVariation=MLB19836205&position=39&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"109,14","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Mapa Mundi Led Rgb Extra Grande 80x30cm ,https://produto.mercadolivre.com.br/MLB-4170760914-mouse-pad-gamer-mapa-mundi-led-rgb-extra-grande-80x30cm-_JM#polycard_client=search-nordic&position=54&search_layout=grid&type=item&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"69,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad 100x48 Grande Gamer Mesa Escritorio Sintetico Slim Cor Preto,https://www.mercadolivre.com.br/mouse-pad-100x48-grande-gamer-mesa-escritorio-sintetico-slim-cor-preto/p/MLB27417243#polycard_client=search-nordic&wid=MLB4577400820&sid=search&searchVariation=MLB27417243&position=40&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"87,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Mousepad 120x60 Cm Couro Sintetico Ecológico M60120,https://www.mercadolivre.com.br/mousepad-mousepad-120x60-cm-couro-sintetico-ecologico-m60120/p/MLB22597725#polycard_client=search-nordic&wid=MLB3525325449&sid=search&searchVariation=MLB22597725&position=41&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"52,50","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergonômico Com Apoio De Punho Em Gel Preto Confort,https://www.mercadolivre.com.br/mouse-pad-ergonmico-com-apoio-de-punho-em-gel-preto-confort/p/MLB20241153#polycard_client=search-nordic&wid=MLB3054964518&sid=search&searchVariation=MLB20241153&position=42&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"38,33","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Rise Mode Gaming Zero de fibra g 21cm x 29cm x 0.3cm preto/verde,https://www.mercadolivre.com.br/mouse-pad-gamer-rise-mode-gaming-zero-de-fibra-g-21cm-x-29cm-x-03cm-pretoverde/p/MLB16011034#polycard_client=search-nordic&wid=MLB2849465108&sid=search&searchVariation=MLB16011034&position=4&search_layout=grid&type=product&tracking_id=82530db6-c6e3-4c8c-9504-a924c29d224e,"31,04","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Quebra Quina Apoio Para Antebraço Ergonômico Poliuretano Pu,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0ugSHrbJly3c2l2NLMPhvHlgpyUBkKozUptUe5VOV7mgSA6hKLgWTvsnK8zQGeuctAs7slTTNkdiNkqMWPkMrRN9BaH%2FRml7VGMQWjG9WnjG7pPUTjDrC%2BDqcrbw8ksHdLgG1x7lYZILF4uqTk92jfZc8KKAAbxe41hMg4wwfFMQ%2Bk08fTHSh06uuJBVHEYNWxyQDFGO08mpjO79njlAssa%2BVI%2FSAHRwl029Mazd5hl89B8N%2BS0tG1CjdpR1mY%2BqrkPMXUs2S8JT3%2Ftzi%2F5KiAAxkQjwbrF8tZiLwhJSCe4dQeEdAbDVUZ2DTXK9Qj4mq7YK4Y7ZxzUJPod7E%2FBp7xs5LKCjq6ugh7BB6Yzqsn%2B1xWj7UbvM2fbx%2F0coy6ek43iQjOfVRBuD4KL79Bykfvbn6RR03pDMjXtls4GSRmKS1DTdzXxlNjo1x%2FbEz9mwAmUj4giyd2F6qEogqbvJv6csXLZ5RyunS5gXlAIzFX6sMXwYTbXHu5lvYu0u1bEeajlXfPLoB0Isw5Chd4ScZmdUC6G6SnFnQLd6AbWjIzhg%2Bgyf%2FBPHu%2FZiKkqAieI1UgG3enOMGjmL9ETyVZ6vXkRcx111hOzwZoxLeUKThYxjy3dlSFR9U7XsUirBaN2Uo5%2BKjgAMEdaBkAhFPE145DR%2Fv1c4hY2g7JcfzycajEpTgFVa7bdN3g9h17o66O%2BuRvXpprsFq7dKHKXNnjaNM6Ceo%2B%2Fehvxi8WNH%2FJPUVW4o0OZY0QnNqkjq&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"126,57",https://http2.mlstatic.com/D_Q_NP_2X_621028-MLB75737563017_042024-E.webp,,,2024-10-16 21:14:58
,Mousepad Personalizado Foto Ergonômico Apoio De Punho,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=NwxkvgBEXvP4Yv757EtJlA%2FuPnksrC1e%2FVERZYqNmqRw5HRABGl5xSrmLGCKNtS4lTM4KbfrCdH4E%2F411ocrC0AgJAAv2jjnEYnIbud518XD%2BoIgq45x5ERGTR700xaNiKNiDq44svu%2BUzBPcUfXM5TlkGgwl87e5Gy2m5m3jIoImoSg0bO5dDG28R%2B1eFL2JEu2%2BUEfKUPigqSu%2FGHIopUjVgsesrbEaYffep12qpEG5%2Bs%2FtwPy%2BfBLVYmYmt58fR7Q7cZ9tMnxtr1t2Id%2FICHxFiQITcKAavNvQph5dQyx81Z5PnAQ8p%2BR6T%2FdRPDKMmN7dOx6xwzOm74Q%2BTE8lzqogdmU%2BjWgQq8Agyx9nRse0PyARnBYobGxt26AapImSMeaFFm32hbFNFrisw2f35BvEBRIIktBjBKLV4Zo0A2I42LC6dUp2aAw%2B5LTgzHikgoxl2zb14apyw7uPcJkrhPtVQPOag4JgHWmLzQo%2F%2FaZOYtwYIm97j%2B6X6g2pgPvT8mVO5W3FKo71HS2Q9bX3kEV9RXYtw%2FR1MYX%2Bawrb%2FolQF7C5%2FTUUoTIJMWs%2F%2BjLjf2xfGL%2FameMzp3vPJfHY4uKsueCbysd26RRH3oBOyCdJy37fdJNJ1KAZvUnZCadghl1cItJnUXrANHUu3fTChaNGfZyeMGNSDWcpSJVAzYqeT26Vy9JNAzTH%2BdLz6NVCPFur1vhUnbnYBdz2xCInvDxqj%2FX0sbJt2NL1kJvr73E75mf&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"27,90",https://http2.mlstatic.com/D_Q_NP_2X_762177-MLB53338956805_012023-E.webp,,,2024-10-16 21:14:58
,Mousepad Bullpad 70x30 Cm Em Sintético Ecológico Estampado Cor Azul-marinho,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=YaUU2GZ2WNG8fEjm%2BmeL4wArbSmcfcOxJhz1xsz%2FtziEThMtjBRlRyUbn%2FpTc7DQnri2%2Bio8GrK288H67Mek%2BPiE2wtcIVKT20lr1vRuEGB%2BdbWOc5sJ%2BxV6DPadmf2uOvQzD%2BIRcV%2BFVX8dL7SDFqoqcs%2FjZpjRSNZMG02HQLNBW%2BKRJDvdFTC5jC3DK4zayoYoXYJFg%2FkQW2v8fVavMM9SqaaizIustskV5fpN8oRR%2FSzaXLZ%2FscKqT4xoORI6XZ%2BUtdm7A1BsZDaTGKkhifTGI%2FKJJYGlrgyXBgFHxf8DqPUBBE2KPLoR%2B4E1UOrW%2B8J5I6eX5ln792If9s4j3yzzhA8cfr7yDv%2BuZVuPX166LPdbs9AbVSU5ZMR%2B2Pyhhy%2BlzKk5eoP7a%2FlXH5J%2BzrCMS7uJdEYDETZiN2EqJIyqzIDm6t%2Bm%2Bm9aW9HFwqwp4ZwfV0gJsr6gUu0vgJntRXNBDSG1AhrqOgVouoRNL%2FQS7etye0leHeElpgxNT7VrcQto00Of3FKa1fyt5zvNSz5VTkozqIxKCGV%2Fv%2Bir%2F%2FxVJ6uT3367mkr1txzjOHdZW86U%2BqinWqDerQx%2BkHtSmh57EMy%2BME3AuM32M4lyNm6974W1u3GsjFcDrBKKfCnA7unuQNcSBP3xKLJ1l5GXoLXsO3hJOmyvxBh%2FO0oOM61MPjlpGZHBnD6x5fQKU9dEZVhCKCGtkKZsLIUbdVpXfR3y%2BdBF%2BvbgQTZf9kWU93%2FAA2FwBXGaaScdghtHCcxHMtuA9dqeUx163Xfgf2AbbLvipSSPN0Owd2N3STbjaEVgzkdAAb1%2Bb8ZXh528unLNmyfOeIC81DeRSiV29i%2Bvl9e1e%2FuXJFX%2BoveiQ%2B9Tzi220Cepnp7gIQA7X%2FD78AwnJg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3755370663&sid=search,"79,90",https://http2.mlstatic.com/D_Q_NP_2X_698523-MLU79328668449_092024-E.webp,,,2024-10-16 21:14:58
,Kit Ergonômico 1 Mousepad + 1 Apoio De Pulso Teclado,https://produto.mercadolivre.com.br/MLB-2696780490-kit-ergonmico-1-mousepad-1-apoio-de-pulso-teclado-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=91416ae6-dcae-4613-85b7-8a2a967b41b9,"39,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Rise Mode Gaming Zero de fibra g 21cm x 29cm x 0.3cm preto/verde,https://www.mercadolivre.com.br/mouse-pad-gamer-rise-mode-gaming-zero-de-fibra-g-21cm-x-29cm-x-03cm-pretoverde/p/MLB16011034#polycard_client=search-nordic&wid=MLB2849465108&sid=search&searchVariation=MLB16011034&position=5&search_layout=grid&type=product&tracking_id=91416ae6-dcae-4613-85b7-8a2a967b41b9,"31,04","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Basico Liso Simples Para Teclado Antiderrapante ,https://produto.mercadolivre.com.br/MLB-3336689712-mouse-pad-basico-liso-simples-para-teclado-antiderrapante-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=91416ae6-dcae-4613-85b7-8a2a967b41b9,"14,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Retangular Classic Neobasic Reliza - Preto,https://www.mercadolivre.com.br/mousepad-retangular-classic-neobasic-reliza-preto/p/MLB22337933#polycard_client=search-nordic&wid=MLB3494554585&sid=search&searchVariation=MLB22337933&position=6&search_layout=grid&type=product&tracking_id=91416ae6-dcae-4613-85b7-8a2a967b41b9,"10,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
