id,titulo,link,preco,img
113,Memoria Servidor 16 Gg Ddr4 Dell R330 R340 T330 T340,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=uw6EpGIQdM%2BInNESDZAYPScxExAXXdlLZhFYNbssf7fF8MW4PFPmRR%2B%2B4o%2F7VEz%2FJBa8VrmldFzpvUFKsajG9FKsg3%2FQ0C9EVknreNfjDGsRKO2koo14W9%2BlQRPZx5huU1CHIf6MmrsUCpQtAkMAtf5D2RdRD6Y%2BMQzMz98zFRTQXbfOldZ1K%2FoIoo%2B8F7pnyvyr2Rl%2F6SttbJNawc%2Bb0LyKd38hq1bwKZHp8ln9CSryb4%2Bnyp0oI6FsEdKsg2Dy%2Fay7%2BTtrTPcPdg%2FjcVcQMYqbiZ5YLJ6RXWqMeIatnUVroUHPsocj2O0s8zz6%2F43ZGPeFt8sYHvjxSQjFz1K1mV4Qm2GwvEqAW74qaos6TQAmEoUBYExMiUF5hi2a%2BHlfbaTt9fYe%2BQzgjo7x90LVrlEe8htE3IKht024z1WDb24GpbsZ62k%2F6V1gNw5y8ETvxR5pW4VP4n5eEcrIHkZMTEUdBbUXDwnfPPZd%2FKyW4K4JNeVVuPYxfQVEgjcGX9vymD8mDLyeCP4SXZsyKSyz8dy5F66MMJsy3p7wfGJeSVD741KW6jCf1sTBqqYuJeR5WW45ggJZ%2FOyzFa80O4e0iVXRMYSG%2BrCCpoAEmCefp%2FBJRfOrsN%2FjkMX%2BQKxtWSSmUFOMbFuoiHIYH48kUUJs9IaTuEmgQkT%2FZtbRuoedBhl2bDhzcShAuTpiADYwDMqpiJBjnsge9a%2BSqmToC%2F%2BwaiBfrg%2BlMaL7mmZWFr4mDO%2B1YILfXP9vZJA9jDAKXcllHcO8PydtEj9funzdTFHcdJmtn9HTNkSoFg3Aeds3UpST5r5u9S3gKg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"448,49",https://http2.mlstatic.com/D_NQ_NP_758633-MLU77134543390_062024-W.webp
114,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pGp18T1SmL4F0fvLKSv%2B8gU%2FTnldFHFbMx1eBqon97ZvgYTQp22tYCynCsa6SV8dZY%2BWnZ3ADc%2Bqd9Nip0V4s1JCD81CZZqK5GK5pWBaJR9Ps76TGGbbTtasKKl4nBIoKFiHynTfIS70YhcJPXCFTqFrq8PQELU%2Feic3KaOSjBQSEgVKn%2B84kDoNzn5Rsw7gaqNtKjhSx3DFAMciyRjx9Rqi8k8b8CCv0oZM7O8ZGkbFPEaxo2exRXP94agU0Wg%2FxEK1RnGbyIh55YMRTsKsgiANzSxzZfJ5IOBkakiNUfht6xCQ1DMJoXV21MFAqGtyOzuKzAUkTxpyWJcjW1xjv0Eh02jl2XDGw%2FRRGQDtG6pI78gnrdZCRyp%2FRE7654BMawXMKtSJ7%2FDwZf8aBU7qiojRtMQfesUEuWiqa52l1vzO410%2FQ1HW8bkQZRHqVekRiGAQlbtOYPHdCaoWTTANLGcXJI0nuuzo9XvECyjiuzlDTKBJ3tYx8%2Bj%2Fn00ZVrIUstZ8RWl%2FHFCjxE1q4FDAS7rjwNSampa5R06eJr7%2FA1zc0g99gdRFmxK9iPL8e1ALi5kzAdIazhdQDClqWSvB7s5j2T4el2OmZXDXAHUtKuy5XYWG15g%2FWxkgAZYvgwpHloXxB%2FY%2BIgooFx%2BKe6gDQf1cpxl9VGzlAeDepbLy8oS1Xan7tmNMAl01gOZ8GdJOWHanlQjl9zUMBAE6QJnBgvXz7Ao8aWp4xDnDMXVZGZJ5%2FsQ3HGYRY9%2F4t3hmdThuImKeDd%2FkWe8uvH7eISygPr4BHWpL3JTZVbRrr1Gh6m9KSyU8gEdExwQ%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"598,49",https://http2.mlstatic.com/D_NQ_NP_747505-MLU72462164856_102023-W.webp
115,Memoria Ecc 8gb Pc3l-12800e Ddr3 Hp Proliant Ml310e G8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9tirHyELjMWirIMTujA6ABXsVSOYemu6W2h%2BJNoDxNKH1gTHQxOLGLhtuVn%2FNdEER0hGOrHvQOmLUbJE8ftCsBlP5euNNpIEE5tB97U2l80zNfGo5y58hZststZSqIb4gkhTJIbRp3OFMH%2BXQaVR%2B1AkVom%2FlD5WJALhFuYrvLJwgH3VbgF0t43xggSApIj7qIpqfFfiV3yjsj1dT1POIE2rowIHwXIIVgkJB7IbZk70zLvuwixgBkjnpchSigv1lhgwHSMYgLgMrAgzSTIDhzucp9nNQS0SIAlZ7IidLRwzH4gApbo3HEt1WbD0lJYEgDjavi%2Bm2L40ukz%2FncQTaw0TQ9EZr6m73LUAhf1xfUtCvXejUpuz88F7%2Fw%2BlZ2ZnWEXnQh%2F5j8mKXABMzKvlVatFsS4A3YA5KAEw%2FoInre2JIz3wwqOYZ8hNSS0Rk%2BcthjUsZwvOVZAVA6HY%2FDnrkH48NwqtKEdoA%2FaBwGfeKq8WUucLkFo%2BD5mFVQZxkjleUVJ5NH92JXusxr2%2Bir6s3%2Bkv%2FxYk4jJXqFYLvndXYzO0hscqvhZ57rtVztYdAuw0U83%2BFIoN36kRtGzzanptVE6vGRwUUZGGO6AgbL2QKc2KSqeV4FJkIsNjwSrgmVbPXh01BkteUc3y%2B7OXePc%2F06awP9ZFPttkN2C4Hn83lvTewu1tifh9%2FkEok9YwHb5P3mTvU6fU4acI3tkXXIGarvtr3VkggVb5mGjPFRKtNz%2FyziOAmsS6SS6DSBv%2BIEZFwnTg%2B3JWDGw%2BqtOEsIv1LT0ffVNhKwhfZrHNiDjXRBZBxaQeNUIASfB7ESWnkQ%2FT8rcT5CHG4BLTd%2FoXn5Dlb55qKeAEpI4rxQXU&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"224,49",https://http2.mlstatic.com/D_NQ_NP_977194-MLU77344645083_062024-W.webp
116,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-rzx-gamer-fatality-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB17797873#wid%3DMLB5076300392%26sid%3Dsearch%26searchVariation%3DMLB17797873%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"99,99",https://http2.mlstatic.com/D_NQ_NP_855086-MLU78819578358_092024-W.webp
117,Memória PC 8GB Kingston Ddr3 1600mhz  Pc3 12800  KVR16N11/8,https://www.mercadolivre.com.br/memoria-pc-8gb-kingston-ddr3-1600mhz-pc3-12800-kvr16n118/p/MLB18914706#wid%3DMLB5013447478%26sid%3Dsearch%26searchVariation%3DMLB18914706%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"52,05",https://http2.mlstatic.com/D_NQ_NP_733540-MLU75169673905_032024-W.webp
118,Memória RAM Gamer color verde  8GB 1 Crucial CT8G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-gamer-color-verde-8gb-1-crucial-ct8g4sfs8266/p/MLB11011362#wid%3DMLB3448129185%26sid%3Dsearch%26searchVariation%3DMLB11011362%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"134,02",https://http2.mlstatic.com/D_NQ_NP_990492-MLA74780219641_022024-W.webp
119,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3N9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3n98g/p/MLB6062317#wid%3DMLB3850507847%26sid%3Dsearch%26searchVariation%3DMLB6062317%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"52,01",https://http2.mlstatic.com/D_NQ_NP_810385-MLU75328081300_032024-W.webp
120,Memória RAM color verde  8GB 1 Crucial CB8GS2666,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLB18928079#wid%3DMLB4049839118%26sid%3Dsearch%26searchVariation%3DMLB18928079%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"128,44",https://http2.mlstatic.com/D_NQ_NP_647761-MLU75437530950_042024-W.webp
121,Memória RAM ValueRAM 4GB Kingston KVR16LS11/4 PC3L-12800 CL11 1600MHz,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-kingston-kvr16ls114-pc3l-12800-cl11-1600mhz/p/MLB6062288#wid%3DMLB3844663187%26sid%3Dsearch%26searchVariation%3DMLB6062288%26position%3D11%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"34,30",https://http2.mlstatic.com/D_NQ_NP_929423-MLA74779486389_022024-W.webp
122,Fury Beast Rgb Ddr4 3200mt/s 8gb Memória RAM KF432c16bb2a/8,https://www.mercadolivre.com.br/fury-beast-rgb-ddr4-3200mts-8gb-memoria-ram-kf432c16bb2a8/p/MLB27791387#wid%3DMLB5057654882%26sid%3Dsearch%26searchVariation%3DMLB27791387%26position%3D12%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"209,31",https://http2.mlstatic.com/D_NQ_NP_852024-MLU74695748236_022024-W.webp
123,Memória RAM Fury Beast color preto  8GB 1 Kingston HX426C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-8gb-1-kingston-hx426c16fb38/p/MLB15178125#wid%3DMLB3851573931%26sid%3Dsearch%26searchVariation%3DMLB15178125%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"149,48",https://http2.mlstatic.com/D_NQ_NP_718296-MLU75008266831_032024-W.webp
124,Memória Notebook Ddr4 3200 16g Ct16g4sfs8320 - Crucial,https://www.mercadolivre.com.br/memoria-notebook-ddr4-3200-16g-ct16g4sfs8320-crucial/p/MLB23343532#wid%3DMLB3859227359%26sid%3Dsearch%26searchVariation%3DMLB23343532%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"233,65",https://http2.mlstatic.com/D_NQ_NP_816543-MLU75141941236_032024-W.webp
125,Memória RAM 16GB DDR5-4800 Crucial CT16G48C40S5 para Notebook,https://www.mercadolivre.com.br/memoria-ram-16gb-ddr5-4800-crucial-ct16g48c40s5-para-notebook/p/MLB21754935#wid%3DMLB5068239918%26sid%3Dsearch%26searchVariation%3DMLB21754935%26position%3D10%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"375,36",https://http2.mlstatic.com/D_NQ_NP_664404-MLA53804438969_022023-W.webp
126,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#wid%3DMLB3785865875%26sid%3Dsearch%26searchVariation%3DMLB23532997%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"298,89",https://http2.mlstatic.com/D_NQ_NP_794494-MLU74866187150_032024-W.webp
127,Memória RAM color verde  8GB 1 Crucial CT8G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfra266/p/MLB18915071#wid%3DMLB3448122163%26sid%3Dsearch%26searchVariation%3DMLB18915071%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"146,19",https://http2.mlstatic.com/D_NQ_NP_605805-MLA52218818230_102022-W.webp
128,Memória RAM Fury Beast DDR4 color preto  32GB 1 Kingston KF432C16BB/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-32gb-1-kingston-kf432c16bb32/p/MLB18706823#wid%3DMLB5073253362%26sid%3Dsearch%26searchVariation%3DMLB18706823%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"565,91",https://http2.mlstatic.com/D_NQ_NP_868096-MLU75009597861_032024-W.webp
129,Memória RAM color verde 8GB DDR4 2400Mhz 1 Crucial CT8G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-ddr4-2400mhz-1-crucial-ct8g4sfs824a/p/MLB7991786#wid%3DMLB3855938263%26sid%3Dsearch%26searchVariation%3DMLB7991786%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"124,05",https://http2.mlstatic.com/D_NQ_NP_678484-MLU78253701036_082024-W.webp
130,Memória Notebook Adata 8gb Ddr4 3200 Mhz - Ad4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-notebook-adata-8gb-ddr4-3200-mhz-ad4s32008g22-sgn/p/MLB22039087#wid%3DMLB5069049068%26sid%3Dsearch%26searchVariation%3DMLB22039087%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"135,12",https://http2.mlstatic.com/D_NQ_NP_626151-MLB74192228829_012024-W.webp
131,Memória 8gb Notebook Smart Ddr4 3200 Mhz Sms4wec8c1k0446fcg,https://www.mercadolivre.com.br/memoria-8gb-notebook-smart-ddr4-3200-mhz-sms4wec8c1k0446fcg/p/MLB19048429#wid%3DMLB3541850589%26sid%3Dsearch%26searchVariation%3DMLB19048429%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
132,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#wid%3DMLB3859226627%26sid%3Dsearch%26searchVariation%3DMLB18921998%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"237,04",https://http2.mlstatic.com/D_NQ_NP_808369-MLA52219573669_102022-W.webp
133,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#wid%3DMLB4685196960%26sid%3Dsearch%26searchVariation%3DMLB22971186%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"78,99",https://http2.mlstatic.com/D_NQ_NP_983779-MLU74424360113_022024-W.webp
134,Memória Gamer Fury Beast 16gb Ddr4 Cl16 Kingston,https://www.mercadolivre.com.br/memoria-gamer-fury-beast-16gb-ddr4-cl16-kingston/p/MLB18624152#wid%3DMLB3853020337%26sid%3Dsearch%26searchVariation%3DMLB18624152%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"234,74",https://http2.mlstatic.com/D_NQ_NP_993793-MLU75210520826_032024-W.webp
135,Memória Kingston Beast Rgb 16gb 3200mhz Kf432c16bb12a/16,https://www.mercadolivre.com.br/memoria-kingston-beast-rgb-16gb-3200mhz-kf432c16bb12a16/p/MLB27977713#wid%3DMLB3549401255%26sid%3Dsearch%26searchVariation%3DMLB27977713%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"299,99",https://http2.mlstatic.com/D_NQ_NP_816841-MLU72648244462_112023-W.webp
136,Memória RAM color verde 16GB 1 DDR4 2133Mhz Crucial CT16G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-ddr4-2133mhz-crucial-ct16g4sfd8213/p/MLB19833821#wid%3DMLB3859229687%26sid%3Dsearch%26searchVariation%3DMLB19833821%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"239,23",https://http2.mlstatic.com/D_NQ_NP_872279-MLU75165395979_032024-W.webp
137,Memória Servidor 8gb Ddr3 1333mhz Ecc Rdimm Kvr1333d3d4r9s/8,https://www.mercadolivre.com.br/memoria-servidor-8gb-ddr3-1333mhz-ecc-rdimm-kvr1333d3d4r9s8/p/MLB22952327#wid%3DMLB5079908802%26sid%3Dsearch%26searchVariation%3DMLB22952327%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,180,https://http2.mlstatic.com/D_NQ_NP_683539-MLU74726700176_032024-W.webp
138,Memória Fury Beast 8gb Ddr4 2666mhz kf426c16bb/8 Kingston,https://www.mercadolivre.com.br/memoria-fury-beast-8gb-ddr4-2666mhz-kf426c16bb8-kingston/p/MLB18614438#wid%3DMLB4904298968%26sid%3Dsearch%26searchVariation%3DMLB18614438%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"166,14",https://http2.mlstatic.com/D_NQ_NP_873734-MLU78022065007_072024-W.webp
139,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR24N17S8/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr24n17s88/p/MLB6510633#wid%3DMLB5026647276%26sid%3Dsearch%26searchVariation%3DMLB6510633%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"135,12",https://http2.mlstatic.com/D_NQ_NP_941493-MLA74652647118_022024-W.webp
140,Memória RAM color verde  8GB 1 Crucial CT8G4SFS832A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfs832a/p/MLB17333005#wid%3DMLB5064725946%26sid%3Dsearch%26searchVariation%3DMLB17333005%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,144,https://http2.mlstatic.com/D_NQ_NP_766119-MLA46509013383_062021-W.webp
141,Memória RAM ValueRAM color verde  16GB 1 Kingston KVR32S22S8/16,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-16gb-1-kingston-kvr32s22s816/p/MLB17544853#wid%3DMLB3858083419%26sid%3Dsearch%26searchVariation%3DMLB17544853%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,216,https://http2.mlstatic.com/D_NQ_NP_687829-MLU70005478342_062023-W.webp
142,Memória RAM Basic color verde  16GB 1 Crucial CT16G4SFD8266,https://www.mercadolivre.com.br/memoria-ram-basic-color-verde-16gb-1-crucial-ct16g4sfd8266/p/MLB11903925#wid%3DMLB3436362307%26sid%3Dsearch%26searchVariation%3DMLB11903925%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"215,90",https://http2.mlstatic.com/D_NQ_NP_846255-MLU72636584297_112023-W.webp
143,Memória RAM Desktop RZX Gamer Fire Dragon DDR3 8GB 1600MHz 1.5v Pc3-12800 Dimm Preto,https://www.mercadolivre.com.br/memoria-ram-desktop-rzx-gamer-fire-dragon-ddr3-8gb-1600mhz-15v-pc3-12800-dimm-preto/p/MLB14729323#wid%3DMLB5063925020%26sid%3Dsearch%26searchVariation%3DMLB14729323%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"99,99",https://http2.mlstatic.com/D_NQ_NP_950175-MLU72602017783_102023-W.webp
125,Memória RAM 16GB DDR5-4800 Crucial CT16G48C40S5 para Notebook,https://www.mercadolivre.com.br/memoria-ram-16gb-ddr5-4800-crucial-ct16g48c40s5-para-notebook/p/MLB21754935#wid%3DMLB5068239918%26sid%3Dsearch%26searchVariation%3DMLB21754935%26position%3D10%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"375,36",https://http2.mlstatic.com/D_NQ_NP_664404-MLA53804438969_022023-W.webp
126,Memória Lexar Ddr4 Sodimm 16gb 3200mhz LD4AS016g-B3200gsst,https://www.mercadolivre.com.br/memoria-lexar-ddr4-sodimm-16gb-3200mhz-ld4as016g-b3200gsst/p/MLB23532997#wid%3DMLB3785865875%26sid%3Dsearch%26searchVariation%3DMLB23532997%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"298,89",https://http2.mlstatic.com/D_NQ_NP_794494-MLU74866187150_032024-W.webp
127,Memória RAM color verde  8GB 1 Crucial CT8G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-ct8g4sfra266/p/MLB18915071#wid%3DMLB3448122163%26sid%3Dsearch%26searchVariation%3DMLB18915071%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"146,19",https://http2.mlstatic.com/D_NQ_NP_605805-MLA52218818230_102022-W.webp
128,Memória RAM Fury Beast DDR4 color preto  32GB 1 Kingston KF432C16BB/32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-color-preto-32gb-1-kingston-kf432c16bb32/p/MLB18706823#wid%3DMLB5073253362%26sid%3Dsearch%26searchVariation%3DMLB18706823%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"565,91",https://http2.mlstatic.com/D_NQ_NP_868096-MLU75009597861_032024-W.webp
129,Memória RAM color verde 8GB DDR4 2400Mhz 1 Crucial CT8G4SFS824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-ddr4-2400mhz-1-crucial-ct8g4sfs824a/p/MLB7991786#wid%3DMLB3855938263%26sid%3Dsearch%26searchVariation%3DMLB7991786%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"124,05",https://http2.mlstatic.com/D_NQ_NP_678484-MLU78253701036_082024-W.webp
130,Memória Notebook Adata 8gb Ddr4 3200 Mhz - Ad4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-notebook-adata-8gb-ddr4-3200-mhz-ad4s32008g22-sgn/p/MLB22039087#wid%3DMLB5069049068%26sid%3Dsearch%26searchVariation%3DMLB22039087%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"135,12",https://http2.mlstatic.com/D_NQ_NP_626151-MLB74192228829_012024-W.webp
131,Memória 8gb Notebook Smart Ddr4 3200 Mhz Sms4wec8c1k0446fcg,https://www.mercadolivre.com.br/memoria-8gb-notebook-smart-ddr4-3200-mhz-sms4wec8c1k0446fcg/p/MLB19048429#wid%3DMLB3541850589%26sid%3Dsearch%26searchVariation%3DMLB19048429%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
132,Memória RAM color verde  16GB 1 Crucial CT16G4SFD824A,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfd824a/p/MLB18921998#wid%3DMLB3859226627%26sid%3Dsearch%26searchVariation%3DMLB18921998%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"237,04",https://http2.mlstatic.com/D_NQ_NP_808369-MLA52219573669_102022-W.webp
133,Memória De Notebook Kingston 8gb Ddr3l Pc3l-12800s 1600mhz,https://www.mercadolivre.com.br/memoria-de-notebook-kingston-8gb-ddr3l-pc3l-12800s-1600mhz/p/MLB22971186#wid%3DMLB4685196960%26sid%3Dsearch%26searchVariation%3DMLB22971186%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"78,99",https://http2.mlstatic.com/D_NQ_NP_983779-MLU74424360113_022024-W.webp
134,Memória Gamer Fury Beast 16gb Ddr4 Cl16 Kingston,https://www.mercadolivre.com.br/memoria-gamer-fury-beast-16gb-ddr4-cl16-kingston/p/MLB18624152#wid%3DMLB3853020337%26sid%3Dsearch%26searchVariation%3DMLB18624152%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"234,74",https://http2.mlstatic.com/D_NQ_NP_993793-MLU75210520826_032024-W.webp
135,Memória Kingston Beast Rgb 16gb 3200mhz Kf432c16bb12a/16,https://www.mercadolivre.com.br/memoria-kingston-beast-rgb-16gb-3200mhz-kf432c16bb12a16/p/MLB27977713#wid%3DMLB3549401255%26sid%3Dsearch%26searchVariation%3DMLB27977713%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"299,99",https://http2.mlstatic.com/D_NQ_NP_816841-MLU72648244462_112023-W.webp
136,Memória RAM color verde 16GB 1 DDR4 2133Mhz Crucial CT16G4SFD8213,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-ddr4-2133mhz-crucial-ct16g4sfd8213/p/MLB19833821#wid%3DMLB3859229687%26sid%3Dsearch%26searchVariation%3DMLB19833821%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"239,23",https://http2.mlstatic.com/D_NQ_NP_872279-MLU75165395979_032024-W.webp
