id,titulo,link,preco,img
1011,Memória 8gb Ddr4 2400mhz Fury Kingston Notebook,https://produto.mercadolivre.com.br/MLB-3518157073-memoria-8gb-ddr4-2400mhz-fury-kingston-notebook-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"194,86",https://http2.mlstatic.com/D_NQ_NP_700471-MLB74172952358_012024-W.webp
1012,Mem Ddr4 Viper 4 Blackout 2x4gb 3200mhz Cl16,https://www.mercadolivre.com.br/mem-ddr4-viper-4-blackout-2x4gb-3200mhz-cl16/p/MLB22955347#wid%3DMLB4468903706%26sid%3Dsearch%26searchVariation%3DMLB22955347%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"158,40",https://http2.mlstatic.com/D_NQ_NP_773358-MLU73608858326_122023-W.webp
1013,Memória RAM  2GB 1 Smart SH564568FH8NZPHSCR Notebooks,https://www.mercadolivre.com.br/memoria-ram-2gb-1-smart-sh564568fh8nzphscr-notebooks/p/MLB10600852#wid%3DMLB3263138739%26sid%3Dsearch%26searchVariation%3DMLB10600852%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"25,12",https://http2.mlstatic.com/D_NQ_NP_614513-MLA54272316683_032023-W.webp
1014,Memoria Ram Gamer Para Notebook Ou Mac 16gb 3200mhz Hyperx ,https://www.mercadolivre.com.br/memoria-ram-gamer-para-notebook-ou-mac-16gb-3200mhz-hyperx/p/MLB25641623#wid%3DMLB3398756549%26sid%3Dsearch%26searchVariation%3DMLB25641623%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"269,97",https://http2.mlstatic.com/D_NQ_NP_613778-MLU70826350757_082023-W.webp
1015,"Memoria Ram Desktop Ddr3 4gb 1333mhz Cl9 1,5v Crucial",https://www.mercadolivre.com.br/memoria-ram-desktop-ddr3-4gb-1333mhz-cl9-15v-crucial/p/MLB20673980#wid%3DMLB3078149106%26sid%3Dsearch%26searchVariation%3DMLB20673980%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"59,99",https://http2.mlstatic.com/D_NQ_NP_614316-MLA50587306723_072022-W.webp
1016,Memória Notebook Lexar 8gb Ddr4 3200mhz Ld4as008g-b3200gsst,https://www.mercadolivre.com.br/memoria-notebook-lexar-8gb-ddr4-3200mhz-ld4as008g-b3200gsst/p/MLB25446843#wid%3DMLB5023720632%26sid%3Dsearch%26searchVariation%3DMLB25446843%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"155,38",https://http2.mlstatic.com/D_NQ_NP_827728-MLU74865936528_032024-W.webp
1017,Memória Notebook Lexar 8gb Ddr4 3200mhz Ld4as008g-b3200gsst,https://www.mercadolivre.com.br/memoria-notebook-lexar-8gb-ddr4-3200mhz-ld4as008g-b3200gsst/p/MLB25446843#wid%3DMLB5023720632%26sid%3Dsearch%26searchVariation%3DMLB25446843%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"155,38",https://http2.mlstatic.com/D_NQ_NP_827728-MLU74865936528_032024-W.webp
1018,Memoria Ram Para Notebook 8gb 2400mhz Hyperx Com Nota Fiscal,https://produto.mercadolivre.com.br/MLB-4176657766-memoria-ram-para-notebook-8gb-2400mhz-hyperx-com-nota-fiscal-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"159,99",https://http2.mlstatic.com/D_NQ_NP_864282-MLB72573760128_112023-W.webp
1019,Memória RAM Gammix D10 color vermelho  16GB 1 XPG AX4U3000316G16-SRG,https://www.mercadolivre.com.br/memoria-ram-gammix-d10-color-vermelho-16gb-1-xpg-ax4u3000316g16-srg/p/MLB14728870#wid%3DMLB3838015239%26sid%3Dsearch%26searchVariation%3DMLB14728870%26position%3D10%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"276,13",https://http2.mlstatic.com/D_NQ_NP_860816-MLA74650228872_022024-W.webp
1020,Memória Desktop 128mb Ddr1 266mhz Buffalo,https://produto.mercadolivre.com.br/MLB-4571546350-memoria-desktop-128mb-ddr1-266mhz-buffalo-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"32,67",https://http2.mlstatic.com/D_NQ_NP_943492-MLB75368913716_042024-W.webp
1021,Memória Ram Keepdata 8gb Ddr4 Kd24s17/8g 2400 Mhz,https://www.mercadolivre.com.br/memoria-ram-keepdata-8gb-ddr4-kd24s178g-2400-mhz/p/MLB22345126#wid%3DMLB3270347847%26sid%3Dsearch%26searchVariation%3DMLB22345126%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"149,48",https://http2.mlstatic.com/D_NQ_NP_952706-MLU79074935960_092024-W.webp
1022,Memória 8gb Smart Ddr4 P/ Notebook Lenovo Ideapad 15iml05,https://produto.mercadolivre.com.br/MLB-4299920824-memoria-8gb-smart-ddr4-p-notebook-lenovo-ideapad-15iml05-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
1023,Memória 8gb 3200mhz Impact Ddr4 Kingston Kf432s20ib/8,https://produto.mercadolivre.com.br/MLB-2198358182-memoria-8gb-3200mhz-impact-ddr4-kingston-kf432s20ib8-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"169,43",https://http2.mlstatic.com/D_NQ_NP_975053-MLA48636149860_122021-W.webp
1024,Memoria Ram Ddr4 Redragon Rage 8gb 3200mhz Cl16 Vermelha,https://produto.mercadolivre.com.br/MLB-3077968549-memoria-ram-ddr4-redragon-rage-8gb-3200mhz-cl16-vermelha-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"189,90",https://http2.mlstatic.com/D_NQ_NP_920602-MLB52389554372_112022-W.webp
1025,Memória Ram  8gb Ddr4 Udimm Ecc - Dell Poweredge T140,https://produto.mercadolivre.com.br/MLB-1845889273-memoria-ram-8gb-ddr4-udimm-ecc-dell-poweredge-t140-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"499,10",https://http2.mlstatic.com/D_NQ_NP_994724-MLB77523068224_072024-W.webp
1026,Memória 8gb Ddr4 2133 Kd21n15 8g  Keepdata,https://produto.mercadolivre.com.br/MLB-3741348671-memoria-8gb-ddr4-2133-kd21n15-8g-keepdata-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,144,https://http2.mlstatic.com/D_NQ_NP_824393-MLA76813219602_062024-W.webp
1027,Memória 16gb Ddr4 3200mhz Ecc Rdimm Kingston Ktd-pe432/16g,https://produto.mercadolivre.com.br/MLB-3250652837-memoria-16gb-ddr4-3200mhz-ecc-rdimm-kingston-ktd-pe43216g-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"897,80",https://http2.mlstatic.com/D_NQ_NP_988875-MLB54271882784_032023-W.webp
1028,Memória RAM Premier color verde  4GB 1 Adata AD4U26664G19-SGN,https://www.mercadolivre.com.br/memoria-ram-premier-color-verde-4gb-1-adata-ad4u26664g19-sgn/p/MLB19153018#wid%3DMLB2783497556%26sid%3Dsearch%26searchVariation%3DMLB19153018%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"144,56",https://http2.mlstatic.com/D_NQ_NP_686051-MLU73428429403_122023-W.webp
1029,Memória Desktop Gamer Xpg Gammix D45 8gb Ddr4 Ax4u32008g16a,https://www.mercadolivre.com.br/memoria-desktop-gamer-xpg-gammix-d45-8gb-ddr4-ax4u32008g16a/p/MLB25641626#wid%3DMLB3462143517%26sid%3Dsearch%26searchVariation%3DMLB25641626%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"198,99",https://http2.mlstatic.com/D_NQ_NP_858069-MLU70794497194_082023-W.webp
1030,Memoria Para Pc Rgb 32gb Ddr4 3600mhz Xpg D50 Branca Adata,https://www.mercadolivre.com.br/memoria-para-pc-rgb-32gb-ddr4-3600mhz-xpg-d50-branca-adata/p/MLB20669319#wid%3DMLB3660587989%26sid%3Dsearch%26searchVariation%3DMLB20669319%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"778,80",https://http2.mlstatic.com/D_NQ_NP_612177-MLB51648583811_092022-W.webp
1031,Memória Ram Ddr3 8gb 1866mhz Dimm 240 Pinos De Desktop,https://produto.mercadolivre.com.br/MLB-3604854527-memoria-ram-ddr3-8gb-1866mhz-dimm-240-pinos-de-desktop-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"111,79",https://http2.mlstatic.com/D_NQ_NP_907612-MLB74649486350_022024-W.webp
1032,Memória 8gb Ddr3 P/ Desktop  Dell Optiplex 3040,https://produto.mercadolivre.com.br/MLB-4577991004-memoria-8gb-ddr3-p-desktop-dell-optiplex-3040-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"250,24",https://http2.mlstatic.com/D_NQ_NP_617891-MLB75574285599_042024-W.webp
1033,Memoria 16gb Ddr4 Kingston 2400mhz Kvr24n17d8/16,https://produto.mercadolivre.com.br/MLB-3851078825-memoria-16gb-ddr4-kingston-2400mhz-kvr24n17d816-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"245,29",https://http2.mlstatic.com/D_NQ_NP_971314-MLB79035378714_092024-W.webp
1034,Memória Ram Macrovip Ddr3 8gb 1600mhz ,https://produto.mercadolivre.com.br/MLB-3648910671-memoria-ram-macrovip-ddr3-8gb-1600mhz-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"98,53",https://http2.mlstatic.com/D_NQ_NP_973409-MLB75628751909_042024-W.webp
1035,Memória Pc 8gb Kingston Ddr3 1600mhz  Pc3 12800  Kvr16n11/8,https://produto.mercadolivre.com.br/MLB-5055870774-memoria-pc-8gb-kingston-ddr3-1600mhz-pc3-12800-kvr16n118-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"61,93",https://http2.mlstatic.com/D_NQ_NP_733540-MLU75169673905_032024-W.webp
1036,Memória RAM Lancer RGB color preto  16GB 1 XPG AX5U5200C3816G-CLARBK,https://www.mercadolivre.com.br/memoria-ram-lancer-rgb-color-preto-16gb-1-xpg-ax5u5200c3816g-clarbk/p/MLB19101610#wid%3DMLB3858551973%26sid%3Dsearch%26searchVariation%3DMLB19101610%26position%3D1%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"535,50",https://http2.mlstatic.com/D_NQ_NP_891444-MLA74782476691_022024-W.webp
1037,Kcp426ss6/8 Memória 8gb Ddr4 2666mhz Sodimm Dell Lenovo Hp,https://www.mercadolivre.com.br/kcp426ss68-memoria-8gb-ddr4-2666mhz-sodimm-dell-lenovo-hp/p/MLB22498981#wid%3DMLB3344277501%26sid%3Dsearch%26searchVariation%3DMLB22498981%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"254,15",https://http2.mlstatic.com/D_NQ_NP_804119-MLB74129176135_012024-W.webp
1038,Memoria Dell 2330,https://produto.mercadolivre.com.br/MLB-3329896313-memoria-dell-2330-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"120,90",https://http2.mlstatic.com/D_NQ_NP_609033-MLA69624763168_052023-W.webp
1039,Memoria Dale7 Ddr3 8gb 1600 Mhz Desktop 16 Chips 1.5v Kit 01,https://produto.mercadolivre.com.br/MLB-3782656516-memoria-dale7-ddr3-8gb-1600-mhz-desktop-16-chips-15v-kit-01-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"76,89",https://http2.mlstatic.com/D_NQ_NP_904918-MLB51469437499_092022-W.webp
1040,Memória Gamer Ddr4 16gb 2133 Mhz Dale7 No Limits,https://produto.mercadolivre.com.br/MLB-2772500622-memoria-gamer-ddr4-16gb-2133-mhz-dale7-no-limits-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"299,89",https://http2.mlstatic.com/D_NQ_NP_680183-MLB51280733419_082022-W.webp
1041,Memoria Smart Ddr4 8gb Notebook Pc4-3200aa 1rx8,https://www.mercadolivre.com.br/memoria-smart-ddr4-8gb-notebook-pc4-3200aa-1rx8/p/MLB22959671#wid%3DMLB3750038027%26sid%3Dsearch%26searchVariation%3DMLB22959671%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"187,54",https://http2.mlstatic.com/D_NQ_NP_767264-MLU54977519321_042023-W.webp
1042,Memoria Neologic Gamer 8gb Ddr4 Nl-8gb-3200 U-dimm 3200mhz C,https://produto.mercadolivre.com.br/MLB-3398527259-memoria-neologic-gamer-8gb-ddr4-nl-8gb-3200-u-dimm-3200mhz-c-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"169,90",https://http2.mlstatic.com/D_NQ_NP_991801-MLB70861957699_082023-W.webp
1043,Memória 32gb 16x2 Ddr5 Bus 6200 Corsair Vengeance Rgb branca,https://www.mercadolivre.com.br/memoria-32gb-16x2-ddr5-bus-6200-corsair-vengeance-rgb-branca/p/MLB27117638#wid%3DMLB4434793270%26sid%3Dsearch%26searchVariation%3DMLB27117638%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"1.263,21",https://http2.mlstatic.com/D_NQ_NP_761365-MLU71764777147_092023-W.webp
1044,Memoria Servidor 16 Giga Ddr4 Ecc Udimm Dell T140 ,https://produto.mercadolivre.com.br/MLB-3757124929-memoria-servidor-16-giga-ddr4-ecc-udimm-dell-t140-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"497,89",https://http2.mlstatic.com/D_NQ_NP_917176-MLB77271109887_062024-W.webp
1045,Memória 4gb Ddr3 1333mhz Notebook Macbook Pc3-10600s Nova,https://www.mercadolivre.com.br/memoria-4gb-ddr3-1333mhz-notebook-macbook-pc3-10600s-nova/p/MLB21403594#wid%3DMLB5070394224%26sid%3Dsearch%26searchVariation%3DMLB21403594%26position%3D12%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"139,05",https://http2.mlstatic.com/D_NQ_NP_995337-MLB51059898308_082022-W.webp
1046,Memória Ram Notebook Crucial Ct16g4sfra32a Ddr4 16gb 3200mhz,https://produto.mercadolivre.com.br/MLB-4456937836-memoria-ram-notebook-crucial-ct16g4sfra32a-ddr4-16gb-3200mhz-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"338,34",https://http2.mlstatic.com/D_NQ_NP_883105-MLB74501954320_022024-W.webp
1047,Memória RAM Ddr4 16gb 2666mhz Adata Premier AD4u266616G19-SG,https://www.mercadolivre.com.br/memoria-ram-ddr4-16gb-2666mhz-adata-premier-ad4u266616g19-sg/p/MLB19722919#wid%3DMLB3817512681%26sid%3Dsearch%26searchVariation%3DMLB19722919%26position%3D2%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,361,https://http2.mlstatic.com/D_NQ_NP_772470-MLU74244312525_012024-W.webp
1048,Memoria  8gb Ddr3 1600 Cl 11 1.5v Desktop  Gta Tech,https://produto.mercadolivre.com.br/MLB-4297630678-memoria-8gb-ddr3-1600-cl-11-15v-desktop-gta-tech-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"64,75",https://http2.mlstatic.com/D_NQ_NP_893723-MLA77413081098_072024-W.webp
1049,Memória RAM color verde  4GB 1 Samsung M471A5244CB0-CTD,https://www.mercadolivre.com.br/memoria-ram-color-verde-4gb-1-samsung-m471a5244cb0-ctd/p/MLB18949192#searchVariation%3DMLB18949192%26position%3D35%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,130,https://http2.mlstatic.com/D_NQ_NP_615710-MLA52235062000_112022-W.webp
1050,Memoria Adata Xpg Gammix Spectrix 8gb Ddr4 3200mhz,https://www.mercadolivre.com.br/memoria-adata-xpg-gammix-spectrix-8gb-ddr4-3200mhz/p/MLB25446833#wid%3DMLB3858528705%26sid%3Dsearch%26searchVariation%3DMLB25446833%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"249,12",https://http2.mlstatic.com/D_NQ_NP_969615-MLU75174616380_032024-W.webp
1051,Memoria Hyperx Impact 32gb Ddr4 2666mhz Para Notebook Gamer,https://www.mercadolivre.com.br/memoria-hyperx-impact-32gb-ddr4-2666mhz-para-notebook-gamer/p/MLB20311803#wid%3DMLB3542245289%26sid%3Dsearch%26searchVariation%3DMLB20311803%26position%3D11%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"549,90",https://http2.mlstatic.com/D_NQ_NP_660256-MLU77852554654_072024-W.webp
1052,Memória RAM Vengeance LPX color preto  16GB 2 Corsair CMK16GX4M2D3600C18,https://www.mercadolivre.com.br/memoria-ram-vengeance-lpx-color-preto-16gb-2-corsair-cmk16gx4m2d3600c18/p/MLB18345871#wid%3DMLB3635181183%26sid%3Dsearch%26searchVariation%3DMLB18345871%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"684,53",https://http2.mlstatic.com/D_NQ_NP_944492-MLU75566208670_042024-W.webp
1053,Memoria 8gb Ddr4 Ecc Udimm Lenovo P330 Sr250 St250 St50 Sr15,https://produto.mercadolivre.com.br/MLB-2701162959-memoria-8gb-ddr4-ecc-udimm-lenovo-p330-sr250-st250-st50-sr15-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"509,35",https://http2.mlstatic.com/D_NQ_NP_609814-MLB50530697157_062022-W.webp
1054,Memória Ram Kingston 8gb Ddr5 Gamer Fury Beast KF552C40BB/8 DIMM Preto,https://www.mercadolivre.com.br/memoria-ram-kingston-8gb-ddr5-gamer-fury-beast-kf552c40bb8-dimm-preto/p/MLB24578658#wid%3DMLB3761091823%26sid%3Dsearch%26searchVariation%3DMLB24578658%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"253,53",https://http2.mlstatic.com/D_NQ_NP_837172-MLU73662315089_122023-W.webp
1055,Memória Xpg Spectrix D50 Rgb 8gb Ddr4 - Ax4u36008g118i-st50,https://www.mercadolivre.com.br/memoria-xpg-spectrix-d50-rgb-8gb-ddr4-ax4u36008g118i-st50/p/MLB21689408#wid%3DMLB4474256512%26sid%3Dsearch%26searchVariation%3DMLB21689408%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"252,21",https://http2.mlstatic.com/D_NQ_NP_775990-MLB73980477488_012024-W.webp
1056,Memória  Kingston 16gb Ddr5 4800mhz Kcp548us8-16 / Desktop ,https://produto.mercadolivre.com.br/MLB-3085768920-memoria-kingston-16gb-ddr5-4800mhz-kcp548us8-16-desktop-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"649,90",https://http2.mlstatic.com/D_NQ_NP_726136-MLB74907197365_032024-W.webp
1057,Kit 2x Memória Ram Notebook Ddr3l 8gb 1600mhz Crucial = 16gb,https://produto.mercadolivre.com.br/MLB-4866987058-kit-2x-memoria-ram-notebook-ddr3l-8gb-1600mhz-crucial-16gb-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"158,60",https://http2.mlstatic.com/D_NQ_NP_818133-MLB77524888371_072024-W.webp
1058,Memória RAM  4GB 1 SK hynix HMT351U7CFR8C-PB,https://www.mercadolivre.com.br/memoria-ram-4gb-1-sk-hynix-hmt351u7cfr8c-pb/p/MLB13815806#wid%3DMLB3831705031%26sid%3Dsearch%26searchVariation%3DMLB13815806%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"49,90",https://http2.mlstatic.com/D_NQ_NP_742431-MLU72113996622_102023-W.webp
1059,Memoria Samsung 32gb 4drx4 Pc4-2133 Lrdimm M386a4g40dm0-cpb ,https://produto.mercadolivre.com.br/MLB-3520822727-memoria-samsung-32gb-4drx4-pc4-2133-lrdimm-m386a4g40dm0-cpb-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"394,40",https://http2.mlstatic.com/D_NQ_NP_888854-MLA26045445626_092017-W.webp
1060,Memoria Ddr4 16gb 2666mhz Kingston Fury Beast Kf426c16bb1/16,https://produto.mercadolivre.com.br/MLB-2044611750-memoria-ddr4-16gb-2666mhz-kingston-fury-beast-kf426c16bb116-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"274,90",https://http2.mlstatic.com/D_NQ_NP_642200-MLB47694352999_092021-W.webp
1061,Memória Micron 16gb Ddr4 3200mhz Ecc Rdimm - Mta18asf2g72pd,https://produto.mercadolivre.com.br/MLB-3959882442-memoria-micron-16gb-ddr4-3200mhz-ecc-rdimm-mta18asf2g72pd-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"349,99",https://http2.mlstatic.com/D_NQ_NP_681978-MLB71366199504_082023-W.webp
1062,Memória RAM Gammix D20 color black  8GB 1 XPG AX4U320038G16A-CBK20,https://www.mercadolivre.com.br/memoria-ram-gammix-d20-color-black-8gb-1-xpg-ax4u320038g16a-cbk20/p/MLB17474452#wid%3DMLB3834177925%26sid%3Dsearch%26searchVariation%3DMLB17474452%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"201,54",https://http2.mlstatic.com/D_NQ_NP_923280-MLA45257923125_032021-W.webp
1063,Memória RAM Vengeance RGB Pro color preto  16GB 2 Corsair CMW16GX4M2C3600C18,https://www.mercadolivre.com.br/memoria-ram-vengeance-rgb-pro-color-preto-16gb-2-corsair-cmw16gx4m2c3600c18/p/MLB18346926#wid%3DMLB3778681447%26sid%3Dsearch%26searchVariation%3DMLB18346926%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"488,98",https://http2.mlstatic.com/D_NQ_NP_656996-MLA48196544092_112021-W.webp
1064,Memória RAM color azul  8GB 1 SK hynix HMT41GU7BFR8A-PB,https://www.mercadolivre.com.br/memoria-ram-color-azul-8gb-1-sk-hynix-hmt41gu7bfr8a-pb/p/MLB18922315#wid%3DMLB3831601139%26sid%3Dsearch%26searchVariation%3DMLB18922315%26position%3D3%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D19928242-3f97-4e50-87f2-1d7d0aea082b,"248,48",https://http2.mlstatic.com/D_NQ_NP_864061-MLU75327107879_032024-W.webp
1065,Memoria Servidor 16 Gg Ddr4 Dell R330 R340 T330 T340,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bYQAiNUMHfKyDzk1sDfDl7Q1fcuZFK3HeGPEKsoo9TXWgkid4CRNimqHEm9XVQdxYa4NCUP2embhoL2jOr3yuaM%2FP7SzD3GuyEIPemEf7p6rSCMy0%2Fu%2FdrqTRqT7Uhk432xCe0e5NTTJK2wDSotDZYXlhL4%2FuFOtAOg%2FbC5%2Fh6NISktnMqCd9GsZCvwSpHS%2FtJCTyG3AxnTezBhBsGVuIjKUUnm3YxjxSeBgRw4iXioLhU8kjdzHtyEd1P1ahfXR%2FlblAHEJSsa1byuOulh2d0DAloNdp08SXED8joiffSpJVkg0H7%2BZZjyXtm9DSkcNL92%2BdNLL9i3CxEs1Hf9zMEWNjaEB37bLFNnxiXgwFqc5EQlSXShFRNaJVKMyS7bWli4FLFFB93%2FDUTtXBL7Hu9a60AusGWDC4pvkZYDXgXiMoJ0h3MhUls7P7m5tizgAOJ9XrVnjlWGtIRfTRRRo6kidVkPWash5bOsVZB98L%2FkRpN%2FFe6guPnsnBgHqAz8qdhLRVjNnt9qd098Y%2FBNF2MF4NaEV7peiS6%2BeBjum6YBbdYZ0yq24QihhKYGuZnlAWoLDA133gJQul9U7pitCWyoB6r0JxTNHQn6o6ut7FGgYJBDYVOgw9JXDP4fv6v%2FBn8junZQdqNe642cQO0Zs2i91NbTs9ZR82U6n6cxL4FPKoyJ%2F48jPOwlY6azIQtQeqxisWA9%2Bw1YkHADcBlp%2BH9vp7maXOg%2BUqDq8NlLpd2IQ6a2Yx4b7mufUJOUvW5LDsCmWa0zgtf6eAKZYKr8pZOt4QL3VNsLpUx0P6iO8enPMrPRwH4ZQTPK2ioptZO%2Fh8gsitsy19Jw52PT1nb2eRAlQ63ITCNblM3Y%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"448,49",https://http2.mlstatic.com/D_NQ_NP_758633-MLU77134543390_062024-W.webp
